route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00021,7,18199,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,7,18200,0,000210,Al Ghanim Bus Station - Street 23 via Karwa City Station,,0,0
00021,1,20664,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,20665,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,20666,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,20667,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,20668,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,22875,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23042,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23043,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23044,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23045,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23046,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23047,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23048,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23049,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23050,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23051,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23052,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23053,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23054,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23055,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23056,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23057,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23058,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23059,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23060,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23061,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23062,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23063,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23064,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23065,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23066,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23067,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23068,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23069,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23070,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23071,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23072,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23073,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23074,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23075,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23076,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23077,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23078,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23079,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23080,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23081,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23082,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23083,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23084,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23085,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23086,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23087,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23094,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23095,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23096,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,1,23097,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,21107,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,21108,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,21109,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,21110,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,21111,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,22887,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23271,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23272,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23273,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23274,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23275,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23276,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23277,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23278,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23279,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23280,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23281,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23282,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23283,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23284,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23285,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23286,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23287,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23288,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23289,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23290,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23291,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23292,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23293,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23294,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23295,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23296,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23297,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23298,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23299,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23300,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23301,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23302,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23303,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23304,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23305,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23306,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23307,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23308,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23309,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23310,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23311,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23312,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23313,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23314,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23315,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23316,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23317,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23318,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23319,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,2,23320,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,18201,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,18202,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,18203,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,18204,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,18205,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,22958,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23156,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23157,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23158,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23159,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23160,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23161,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23162,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23163,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23164,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23165,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23166,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23167,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23168,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23169,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23170,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23171,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23172,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23173,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23174,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23175,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23176,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23177,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23178,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23179,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23180,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23181,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23182,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23183,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23184,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23185,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23186,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23187,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23188,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23189,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23190,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23191,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23192,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23193,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23194,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23195,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23196,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23197,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23198,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23199,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23200,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23201,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23202,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23203,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23210,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00021,7,23211,1,000211,Street 23 - Al Ghanim Bus Station Via Karwa City Station,,0,0
00032,7,18741,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,7,18742,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,7,18743,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,7,18744,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,7,18745,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,7,18746,0,000320,Al Ghanim Bus Station - Al Baraha,,0,0
00032,1,16454,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16455,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16456,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16457,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16458,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16459,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16460,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16461,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16462,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16463,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16464,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16465,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16466,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16467,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16468,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16469,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16470,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16471,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16472,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16473,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16474,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16475,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16476,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16477,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16478,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16479,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16480,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16481,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16482,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16483,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16484,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16485,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16486,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16487,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16488,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16489,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16490,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16491,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16492,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16493,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16494,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16495,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16496,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16497,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16498,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16499,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16500,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16501,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16502,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16503,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16504,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16505,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16506,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16507,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16508,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,1,16509,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12576,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12577,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12578,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12579,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12580,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12581,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12582,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12583,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12584,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12585,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12586,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
00032,2,12587,1,000321,Al Baraha - Al Ghanim Bus Station,,0,0
